706,1A4172
871,1A884E
56,1A4196
623,1A2E2C
207,8582F
919,1A40E6
632,1A41AA
502,1A2F70
390,1A8847
365,8587B
242,1B5E6A
654,1A41B2
784,1A407D
460,1A4077
754,1A4079
596,1A41B4
210,85880
74,1A41C2
105,1A2F6D
332,1A8850
128,1A2F69
827,1A40F9
82,1A40FB
192,1A2E51
679,1A41B6
454,1A2E54
462,1B986B
95,1A41C0
590,1A40E2
444,1A40E4
257,1A41C2
235,1A41C8
480,1A4107
255,1A4109
81,1A41CC
634,1A41CE
410,1A41D0
923,1A4117
620,1A4119
923,1A9541
538,1A4082
722,1A4FBE
997,1A4FC4
179,1A40FD
423,1A41D2
509,1A2E58
228,1A4FC8
490,1A2E4F
150,1A410B
793,1A4FCC
746,1A4FDF
985,1A4080
696,1A40FF
185,8582E
494,1A407B
973,1A2F65
909,1A410D
756,1A4FE5
784,1A4FEB
962,1A2AA4
950,1A93C9
364,1A93C7
589,1A93CF
986,1A93CB
911,1A93CD
227,1A9780
695,1A9782
980,1A93EF
389,1A4198
284,1A943B
46,1A93D3
296,1A943D
949,1A944F
163,85848
563,1A2E76
583,1A94AA
906,1A94B6
694,1A94B7
874,1A41AE
916,8584C
270,1A94C5
490,1B986A
548,1A41B0
448,85953
107,1A94DB
492,85847
208,1A94EB
330,1A952C
170,85884
513,1A4103
674,1AFBBA
90,1AFC96
482,1AFC9B
206,1AFCE1
626,1A4FC2
749,1A4FC0
695,1A9598
543,1ADB0A
592,85885
619,1A9689
371,1AFCE4
302,1AFCFB
293,1A95B0
530,1A95B2
957,1AFBA3
66,1AFCF7
62,1AFCF9
120,1AFC99
115,1A95B4
275,1A95BF
803,1A954B
750,1A4FE1
218,1A95C0
378,1A4FE3
701,1A97E6
757,1A95CA
556,1A2E20
456,1A2E28
388,1A418D
762,1A417D
230,85949
826,1A2F76
374,1B1DE2
646,1A883D
323,1A2F6B
384,1A2E2A
456,1A2E30
554,1A2E32
552,1A2E35
346,1A2E37
338,8584E
451,1A9439
342,1A419A
690,1A2E39
219,1A884C
528,1A2E3D
480,1A2E41
197,1A2E3F
270,85859
523,1A40EA
334,1A40EF
528,85841
330,1A41AC
283,1A2E49
554,85951
488,1A94C8
379,1A94C6
150,1A8843
520,1A8845
366,85955
586,1A8849
426,8585D
268,1A40E8
600,1A9496
254,1A2E56
721,8585E
417,85959
573,1A40ED
512,1A9451
177,1A41C4
544,1A41C6
193,1A2F74
727,1A2E3B
842,1A41CA
437,1A2E45
538,8595B
248,8584A
564,8594F
80,1A94D9
446,8594D
340,1B5B15
454,1A4FC6
484,1A2E5C
784,1A2E4B
404,8595D
620,8595F
334,1A953D
716,85844
698,85845
485,85842
203,1B598E
422,1A4FCA
111,1A4FCE
624,1A4105
389,1A4101
607,85882
752,1A979D
651,1AFCE1
362,8594B
364,1A883F
416,1A8841
576,8584D
277,1B5990
357,1A953F
689,1A2E5A
384,85843
226,85846
256,85840
388,8585A
392,B48EA
328,8583F
762,1A2E47
549,1A2E4D
326,1A4FE7
275,1A4FE9
284,85957
563,1A2E2E
888,1A2E43
790,85858
